game_id,family,T,b,K,L,V_never,V_always,span,V_oracle_k1,V_random_k1,V_random_k1_std,n_subsets_k1,saving_k1,retention_oracle_k1,retention_random_k1,V_oracle_k2,V_random_k2,V_random_k2_std,n_subsets_k2,saving_k2,retention_oracle_k2,retention_random_k2,V_periodic_P2,n_plans_periodic_P2,saving_periodic_P2,retention_periodic_P2,V_periodic_P3,n_plans_periodic_P3,saving_periodic_P3,retention_periodic_P3
discovery_grid_T4b2K3L2_coordination,coordination,4,2,3,2,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335,0.0,4,0.75,None,None,3.3333333333333335,3.3333333333333335,0.0,6,0.5,None,None,3.3333333333333335,2,0.5,None,3.3333333333333335,2,0.5,None
discovery_grid_T4b2K3L3_coordination,coordination,4,2,3,3,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335,0.0,4,0.75,None,None,3.3333333333333335,3.3333333333333335,0.0,6,0.5,None,None,3.3333333333333335,2,0.5,None,3.3333333333333335,2,0.5,None
discovery_grid_T4b3K2L2_coordination,coordination,4,3,2,2,0.0,1.0,1.0,1.0,0.25,0.4330127018922193,4,0.75,1.0,0.25,1.0,0.5,0.5,6,0.5,1.0,0.5,0.0,2,0.5,0.0,1.0,2,0.5,1.0
discovery_grid_T4b3K2L3_coordination,coordination,4,3,2,3,0.0,1.0,1.0,1.0,0.25,0.4330127018922193,4,0.75,1.0,0.25,1.0,0.5,0.5,6,0.5,1.0,0.5,0.0,2,0.5,0.0,1.0,2,0.5,1.0
discovery_grid_T4b3K3L2_coordination,coordination,4,3,3,2,-1.3333333333333333,0.6666666666666667,2.0,0.0,-0.8333333333333333,0.5527707983925666,4,0.75,0.6666666666666666,0.25,0.6666666666666667,-0.3333333333333333,0.6382847385042254,6,0.5,1.0,0.5,-0.6666666666666666,2,0.5,0.3333333333333333,0.0,2,0.5,0.6666666666666666
discovery_grid_T4b3K3L3_coordination,coordination,4,3,3,3,-1.3333333333333333,0.6666666666666667,2.0,0.0,-0.8333333333333333,0.5527707983925666,4,0.75,0.6666666666666666,0.25,0.6666666666666667,-0.3333333333333333,0.6382847385042254,6,0.5,1.0,0.5,-0.6666666666666666,2,0.5,0.3333333333333333,0.0,2,0.5,0.6666666666666666
discovery_grid_T5b2K2L2_coordination,coordination,5,2,2,2,4.0,4.0,0.0,4.0,4.0,0.0,5,0.8,None,None,4.0,4.0,0.0,10,0.6,None,None,4.0,3,0.4,None,4.0,2,0.6,None
discovery_grid_T5b2K2L3_coordination,coordination,5,2,2,3,4.0,4.0,0.0,4.0,4.0,0.0,5,0.8,None,None,4.0,4.0,0.0,10,0.6,None,None,4.0,3,0.4,None,4.0,2,0.6,None
discovery_grid_T5b2K3L2_coordination,coordination,5,2,3,2,4.333333333333333,4.333333333333333,0.0,4.333333333333333,4.333333333333333,0.0,5,0.8,None,None,4.333333333333333,4.333333333333333,0.0,10,0.6,None,None,4.333333333333333,3,0.4,None,4.333333333333333,2,0.6,None
discovery_grid_T5b2K3L3_coordination,coordination,5,2,3,3,4.333333333333333,4.333333333333333,0.0,4.333333333333333,4.333333333333333,0.0,5,0.8,None,None,4.333333333333333,4.333333333333333,0.0,10,0.6,None,None,4.333333333333333,3,0.4,None,4.333333333333333,2,0.6,None
discovery_grid_T5b3K2L2_coordination,coordination,5,3,2,2,0.0,2.0,2.0,1.0,0.4,0.48989794855663565,5,0.8,0.5,0.2,2.0,0.8,0.6,10,0.6,1.0,0.4,1.0,3,0.4,0.5,1.0,2,0.6,0.5
discovery_grid_T5b3K2L3_coordination,coordination,5,3,2,3,0.0,2.0,2.0,1.0,0.4,0.48989794855663565,5,0.8,0.5,0.2,2.0,0.8,0.6,10,0.6,1.0,0.4,1.0,3,0.4,0.5,1.0,2,0.6,0.5
discovery_grid_T5b3K3L2_coordination,coordination,5,3,3,2,-1.6666666666666665,1.6666666666666667,3.333333333333333,0.3333333333333333,-0.8666666666666666,0.6531972647421808,5,0.8,0.6,0.24,1.0,-0.19999999999999998,0.6531972647421808,10,0.6,0.8,0.44,0.3333333333333333,3,0.4,0.6,-0.3333333333333333,2,0.6,0.4
discovery_grid_T5b3K3L3_coordination,coordination,5,3,3,3,-1.6666666666666665,1.6666666666666667,3.333333333333333,0.3333333333333333,-0.8666666666666666,0.6531972647421808,5,0.8,0.6,0.24,1.0,-0.19999999999999998,0.6531972647421808,10,0.6,0.8,0.44,0.3333333333333333,3,0.4,0.6,-0.3333333333333333,2,0.6,0.4
discovery_grid_T3b2K2L2_anticor,anticor,3,2,2,2,-2.0,2.0,4.0,2.0,1.3333333333333333,0.9428090415820634,3,0.6666666666666667,1.0,0.8333333333333333,2.0,2.0,0.0,3,0.33333333333333337,1.0,1.0,2.0,2,0.33333333333333337,1.0,2.0,1,0.6666666666666667,1.0
discovery_grid_T3b2K2L3_anticor,anticor,3,2,2,3,-2.0,2.0,4.0,2.0,1.3333333333333333,0.9428090415820634,3,0.6666666666666667,1.0,0.8333333333333333,2.0,2.0,0.0,3,0.33333333333333337,1.0,1.0,2.0,2,0.33333333333333337,1.0,2.0,1,0.6666666666666667,1.0
discovery_grid_T3b2K3L2_anticor,anticor,3,2,3,2,-2.3333333333333335,2.3333333333333335,4.666666666666667,2.3333333333333335,1.2222222222222223,1.1331154474650633,3,0.6666666666666667,1.0,0.7619047619047619,2.3333333333333335,2.111111111111111,0.3142696805273545,3,0.33333333333333337,1.0,0.9523809523809523,2.3333333333333335,2,0.33333333333333337,1.0,2.3333333333333335,1,0.6666666666666667,1.0
discovery_grid_T3b2K3L3_anticor,anticor,3,2,3,3,-2.3333333333333335,2.3333333333333335,4.666666666666667,2.3333333333333335,1.2222222222222223,1.1331154474650633,3,0.6666666666666667,1.0,0.7619047619047619,2.3333333333333335,2.111111111111111,0.3142696805273545,3,0.33333333333333337,1.0,0.9523809523809523,2.3333333333333335,2,0.33333333333333337,1.0,2.3333333333333335,1,0.6666666666666667,1.0
discovery_grid_T3b3K2L2_anticor,anticor,3,3,2,2,0.0,3.0,3.0,2.0,1.3333333333333333,0.4714045207910317,3,0.6666666666666667,0.6666666666666666,0.4444444444444444,2.0,2.0,0.0,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,2.0,2,0.33333333333333337,0.6666666666666666,2.0,1,0.6666666666666667,0.6666666666666666
discovery_grid_T3b3K2L3_anticor,anticor,3,3,2,3,0.0,3.0,3.0,2.0,1.3333333333333333,0.4714045207910317,3,0.6666666666666667,0.6666666666666666,0.4444444444444444,2.0,2.0,0.0,3,0.33333333333333337,0.6666666666666666,0.6666666666666666,2.0,2,0.33333333333333337,0.6666666666666666,2.0,1,0.6666666666666667,0.6666666666666666
discovery_grid_T3b3K3L2_anticor,anticor,3,3,3,2,1.0,1.6666666666666665,0.6666666666666665,1.6666666666666665,1.222222222222222,0.3142696805273544,3,0.6666666666666667,1.0,0.3333333333333332,1.6666666666666665,1.4444444444444444,0.3142696805273544,3,0.33333333333333337,1.0,0.6666666666666667,1.6666666666666665,2,0.33333333333333337,1.0,1.0,1,0.6666666666666667,0.0
discovery_grid_T3b3K3L3_anticor,anticor,3,3,3,3,1.0,1.6666666666666665,0.6666666666666665,1.6666666666666665,1.222222222222222,0.3142696805273544,3,0.6666666666666667,1.0,0.3333333333333332,1.6666666666666665,1.4444444444444444,0.3142696805273544,3,0.33333333333333337,1.0,0.6666666666666667,1.6666666666666665,2,0.33333333333333337,1.0,1.0,1,0.6666666666666667,0.0
discovery_grid_T4b2K2L2_anticor,anticor,4,2,2,2,-3.0,3.0,6.0,3.0,1.5,1.6583123951777,4,0.75,1.0,0.75,3.0,2.6666666666666665,0.7453559924999299,6,0.5,1.0,0.9444444444444443,3.0,2,0.5,1.0,3.0,2,0.5,1.0
discovery_grid_T4b2K2L3_anticor,anticor,4,2,2,3,-3.0,3.0,6.0,3.0,1.5,1.6583123951777,4,0.75,1.0,0.75,3.0,2.6666666666666665,0.7453559924999299,6,0.5,1.0,0.9444444444444443,3.0,2,0.5,1.0,3.0,2,0.5,1.0
discovery_grid_T4b2K3L2_anticor,anticor,4,2,3,2,-3.3333333333333335,3.3333333333333335,6.666666666666667,3.3333333333333335,1.3333333333333335,1.8257418583505538,4,0.75,1.0,0.7000000000000001,3.3333333333333335,2.6666666666666665,0.9428090415820634,6,0.5,1.0,0.8999999999999999,3.3333333333333335,2,0.5,1.0,3.3333333333333335,2,0.5,1.0
discovery_grid_T4b2K3L3_anticor,anticor,4,2,3,3,-3.3333333333333335,3.3333333333333335,6.666666666666667,3.3333333333333335,1.3333333333333335,1.8257418583505538,4,0.75,1.0,0.7000000000000001,3.3333333333333335,2.6666666666666665,0.9428090415820634,6,0.5,1.0,0.8999999999999999,3.3333333333333335,2,0.5,1.0,3.3333333333333335,2,0.5,1.0
discovery_grid_T4b3K2L2_anticor,anticor,4,3,2,2,0.0,4.0,4.0,2.0,1.5,0.5,4,0.75,0.5,0.375,3.0,2.3333333333333335,0.4714045207910317,6,0.5,0.75,0.5833333333333334,2.0,2,0.5,0.5,3.0,2,0.5,0.75
discovery_grid_T4b3K2L3_anticor,anticor,4,3,2,3,0.0,4.0,4.0,2.0,1.5,0.5,4,0.75,0.5,0.375,3.0,2.3333333333333335,0.4714045207910317,6,0.5,0.75,0.5833333333333334,2.0,2,0.5,0.5,3.0,2,0.5,0.75
discovery_grid_T4b3K3L2_anticor,anticor,4,3,3,2,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.9999999999999998,1.6666666666666665,0.33333333333333326,4,0.75,0.4999999999999999,0.24999999999999994,2.6666666666666665,1.9999999999999998,0.3849001794597505,6,0.5,1.0,0.4999999999999999,1.9999999999999998,2,0.5,0.4999999999999999,1.9999999999999998,2,0.5,0.4999999999999999
discovery_grid_T4b3K3L3_anticor,anticor,4,3,3,3,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.9999999999999998,1.6666666666666665,0.33333333333333326,4,0.75,0.4999999999999999,0.24999999999999994,2.6666666666666665,1.9999999999999998,0.3849001794597505,6,0.5,1.0,0.4999999999999999,1.9999999999999998,2,0.5,0.4999999999999999,1.9999999999999998,2,0.5,0.4999999999999999
discovery_grid_T5b2K2L2_anticor,anticor,5,2,2,2,-4.0,4.0,8.0,4.0,1.6,2.33238075793812,5,0.8,1.0,0.7,4.0,3.2,1.32664991614216,10,0.6,1.0,0.9,4.0,3,0.4,1.0,4.0,2,0.6,1.0
discovery_grid_T5b2K2L3_anticor,anticor,5,2,2,3,-4.0,4.0,8.0,4.0,1.6,2.33238075793812,5,0.8,1.0,0.7,4.0,3.2,1.32664991614216,10,0.6,1.0,0.9,4.0,3,0.4,1.0,4.0,2,0.6,1.0
discovery_grid_T5b2K3L2_anticor,anticor,5,2,3,2,-4.333333333333333,4.333333333333333,8.666666666666666,4.333333333333333,1.4,2.4801433650317697,5,0.8,1.0,0.6615384615384615,4.333333333333333,3.1333333333333333,1.514375558880073,10,0.6,1.0,0.8615384615384616,4.333333333333333,3,0.4,1.0,4.333333333333333,2,0.6,1.0
discovery_grid_T5b2K3L3_anticor,anticor,5,2,3,3,-4.333333333333333,4.333333333333333,8.666666666666666,4.333333333333333,1.4,2.4801433650317697,5,0.8,1.0,0.6615384615384615,4.333333333333333,3.1333333333333333,1.514375558880073,10,0.6,1.0,0.8615384615384616,4.333333333333333,3,0.4,1.0,4.333333333333333,2,0.6,1.0
discovery_grid_T5b3K2L2_anticor,anticor,5,3,2,2,0.0,5.0,5.0,3.0,2.0,0.6324555320336759,5,0.8,0.6,0.4,4.0,2.9,0.5385164807134504,10,0.6,0.8,0.58,3.0,3,0.4,0.6,4.0,2,0.6,0.8
discovery_grid_T5b3K2L3_anticor,anticor,5,3,2,3,0.0,5.0,5.0,3.0,2.0,0.6324555320336759,5,0.8,0.6,0.4,4.0,2.9,0.5385164807134504,10,0.6,0.8,0.58,3.0,3,0.4,0.6,4.0,2,0.6,0.8
discovery_grid_T5b3K3L2_anticor,anticor,5,3,3,2,1.6666666666666665,3.666666666666667,2.0000000000000004,3.0,2.333333333333333,0.596284793999944,5,0.8,0.6666666666666666,0.3333333333333332,3.666666666666667,2.8,0.5206833117271104,10,0.6,1.0,0.5666666666666665,3.0,3,0.4,0.6666666666666666,3.0000000000000004,2,0.6,0.6666666666666669
discovery_grid_T5b3K3L3_anticor,anticor,5,3,3,3,1.6666666666666665,3.666666666666667,2.0000000000000004,3.0,2.333333333333333,0.596284793999944,5,0.8,0.6666666666666666,0.3333333333333332,3.666666666666667,2.8,0.5206833117271104,10,0.6,1.0,0.5666666666666665,3.0,3,0.4,0.6666666666666666,3.0000000000000004,2,0.6,0.6666666666666669
discovery_grid_T3b2K2L2_delayed,delayed,3,2,2,2,1.0,1.0,0.0,1.0,1.0,0.0,3,0.6666666666666667,None,None,1.0,1.0,0.0,3,0.33333333333333337,None,None,1.0,2,0.33333333333333337,None,1.0,1,0.6666666666666667,None
discovery_grid_T3b2K2L3_delayed,delayed,3,2,2,3,1.0,1.0,0.0,1.0,1.0,0.0,3,0.6666666666666667,None,None,1.0,1.0,0.0,3,0.33333333333333337,None,None,1.0,2,0.33333333333333337,None,1.0,1,0.6666666666666667,None
discovery_grid_T3b2K3L2_delayed,delayed,3,2,3,2,1.0,1.0,0.0,1.0,1.0,0.0,3,0.6666666666666667,None,None,1.0,1.0,0.0,3,0.33333333333333337,None,None,1.0,2,0.33333333333333337,None,1.0,1,0.6666666666666667,None
discovery_grid_T3b2K3L3_delayed,delayed,3,2,3,3,1.0,1.0,0.0,1.0,1.0,0.0,3,0.6666666666666667,None,None,1.0,1.0,0.0,3,0.33333333333333337,None,None,1.0,2,0.33333333333333337,None,1.0,1,0.6666666666666667,None
discovery_grid_T3b3K2L2_delayed,delayed,3,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666667,None,None,0.0,0.0,0.0,3,0.33333333333333337,None,None,0.0,2,0.33333333333333337,None,0.0,1,0.6666666666666667,None
discovery_grid_T3b3K2L3_delayed,delayed,3,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666667,None,None,0.0,0.0,0.0,3,0.33333333333333337,None,None,0.0,2,0.33333333333333337,None,0.0,1,0.6666666666666667,None
discovery_grid_T3b3K3L2_delayed,delayed,3,3,3,2,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.1111111111111111,0.31426968052735443,3,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.31426968052735443,3,0.33333333333333337,1.0,0.6666666666666666,0.3333333333333333,2,0.33333333333333337,1.0,-0.3333333333333333,1,0.6666666666666667,0.0
discovery_grid_T3b3K3L3_delayed,delayed,3,3,3,3,-0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.1111111111111111,0.31426968052735443,3,0.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.31426968052735443,3,0.33333333333333337,1.0,0.6666666666666666,0.3333333333333333,2,0.33333333333333337,1.0,-0.3333333333333333,1,0.6666666666666667,0.0
discovery_grid_T4b2K2L2_delayed,delayed,4,2,2,2,1.0,1.0,0.0,1.0,1.0,0.0,4,0.75,None,None,1.0,1.0,0.0,6,0.5,None,None,1.0,2,0.5,None,1.0,2,0.5,None
discovery_grid_T4b2K2L3_delayed,delayed,4,2,2,3,1.0,1.0,0.0,1.0,1.0,0.0,4,0.75,None,None,1.0,1.0,0.0,6,0.5,None,None,1.0,2,0.5,None,1.0,2,0.5,None
discovery_grid_T4b2K3L2_delayed,delayed,4,2,3,2,1.0,1.0,0.0,1.0,1.0,0.0,4,0.75,None,None,1.0,1.0,0.0,6,0.5,None,None,1.0,2,0.5,None,1.0,2,0.5,None
discovery_grid_T4b2K3L3_delayed,delayed,4,2,3,3,1.0,1.0,0.0,1.0,1.0,0.0,4,0.75,None,None,1.0,1.0,0.0,6,0.5,None,None,1.0,2,0.5,None,1.0,2,0.5,None
discovery_grid_T4b3K2L2_delayed,delayed,4,3,2,2,0.0,1.0,1.0,1.0,0.25,0.4330127018922193,4,0.75,1.0,0.25,1.0,0.5,0.5,6,0.5,1.0,0.5,0.0,2,0.5,0.0,1.0,2,0.5,1.0
discovery_grid_T4b3K2L3_delayed,delayed,4,3,2,3,0.0,1.0,1.0,1.0,0.25,0.4330127018922193,4,0.75,1.0,0.25,1.0,0.5,0.5,6,0.5,1.0,0.5,0.0,2,0.5,0.0,1.0,2,0.5,1.0
discovery_grid_T4b3K3L2_delayed,delayed,4,3,3,2,-0.3333333333333333,1.0,1.3333333333333333,1.0,0.16666666666666669,0.5527707983925666,4,0.75,1.0,0.375,1.0,0.5555555555555556,0.49690399499995325,6,0.5,1.0,0.6666666666666666,0.3333333333333333,2,0.5,0.5,1.0,2,0.5,1.0
discovery_grid_T4b3K3L3_delayed,delayed,4,3,3,3,-0.3333333333333333,1.0,1.3333333333333333,1.0,0.16666666666666669,0.5527707983925666,4,0.75,1.0,0.375,1.0,0.5555555555555556,0.49690399499995325,6,0.5,1.0,0.6666666666666666,0.3333333333333333,2,0.5,0.5,1.0,2,0.5,1.0
discovery_grid_T5b2K2L2_delayed,delayed,5,2,2,2,1.0,1.0,0.0,1.0,1.0,0.0,5,0.8,None,None,1.0,1.0,0.0,10,0.6,None,None,1.0,3,0.4,None,1.0,2,0.6,None
discovery_grid_T5b2K2L3_delayed,delayed,5,2,2,3,1.0,1.0,0.0,1.0,1.0,0.0,5,0.8,None,None,1.0,1.0,0.0,10,0.6,None,None,1.0,3,0.4,None,1.0,2,0.6,None
discovery_grid_T5b2K3L2_delayed,delayed,5,2,3,2,1.0,1.0,0.0,1.0,1.0,0.0,5,0.8,None,None,1.0,1.0,0.0,10,0.6,None,None,1.0,3,0.4,None,1.0,2,0.6,None
discovery_grid_T5b2K3L3_delayed,delayed,5,2,3,3,1.0,1.0,0.0,1.0,1.0,0.0,5,0.8,None,None,1.0,1.0,0.0,10,0.6,None,None,1.0,3,0.4,None,1.0,2,0.6,None
discovery_grid_T5b3K2L2_delayed,delayed,5,3,2,2,0.0,1.0,1.0,1.0,0.4,0.48989794855663565,5,0.8,1.0,0.4,1.0,0.7,0.45825756949558405,10,0.6,1.0,0.7,1.0,3,0.4,1.0,1.0,2,0.6,1.0
discovery_grid_T5b3K2L3_delayed,delayed,5,3,2,3,0.0,1.0,1.0,1.0,0.4,0.48989794855663565,5,0.8,1.0,0.4,1.0,0.7,0.45825756949558405,10,0.6,1.0,0.7,1.0,3,0.4,1.0,1.0,2,0.6,1.0
discovery_grid_T5b3K3L2_delayed,delayed,5,3,3,2,-0.3333333333333333,1.0,1.3333333333333333,1.0,0.33333333333333337,0.5962847939999439,5,0.8,1.0,0.5000000000000001,1.0,0.7333333333333333,0.4422166387140533,10,0.6,1.0,0.8,1.0,3,0.4,1.0,1.0,2,0.6,1.0
discovery_grid_T5b3K3L3_delayed,delayed,5,3,3,3,-0.3333333333333333,1.0,1.3333333333333333,1.0,0.33333333333333337,0.5962847939999439,5,0.8,1.0,0.5000000000000001,1.0,0.7333333333333333,0.4422166387140533,10,0.6,1.0,0.8,1.0,3,0.4,1.0,1.0,2,0.6,1.0
control_markov,null,4,2,1,2,0.0,4.0,4.0,2.0,1.0,1.0,4,0.75,0.5,0.25,2.0,1.6666666666666667,0.7453559924999299,6,0.5,0.5,0.4166666666666667,0.0,2,0.5,0.0,2.0,2,0.5,0.5
control_negative,null,4,2,3,2,0.0,4.0,4.0,2.0,1.0,1.0,4,0.75,0.5,0.25,2.0,1.6666666666666667,0.7453559924999299,6,0.5,0.5,0.4166666666666667,0.0,2,0.5,0.0,2.0,2,0.5,0.5
