message_id,kind,side,sender,recipient,issued_turn,issued_phase,sender_hex,recipient_hex,hex_distance,tbs_range_hex,distance_within_tbs,optical_range_hex_v2_2_rule,selected_medium,relay_hops,handling_delay,encoding_delay,relay_delay,reencipher_delay,queue_delay,clarification_delay,total_delay,route_reason,delivered_turn,status,in_person,report_author,flags
MSG-00015,sitrep,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,2,movement_planning,"(21, 14)","(24, 10)",4,73,True,13,tbs_short,0,0,,,,,,0,within tactical range with line of sight,2,delivered,False,allies-cruiser-line,
MSG-00016,sitrep,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,2,movement_planning,"(18, 16)","(24, 10)",6,73,True,13,tbs_short,0,0,,,,,,0,within tactical range with line of sight,2,delivered,False,allies-destroyer-line,
MSG-00017,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,2,movement_planning,"(18, 16)","(24, 10)",6,73,True,13,tbs_short,0,0,,,,,,0,within tactical range with line of sight,2,delivered,False,,
MSG-00018,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,3,movement_planning,"(11, -2)","(11, -2)",0,73,False,15,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,3,delivered,True,,
MSG-00019,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-cruiser-line,3,movement_planning,"(11, -2)","(6, 2)",5,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,4,delivered,False,,
MSG-00020,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,3,movement_planning,"(11, -2)","(4, 7)",9,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,4,delivered,False,,
MSG-00021,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,3,movement_planning,"(26, 6)","(26, 6)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,3,delivered,True,,
MSG-00022,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,3,movement_planning,"(26, 6)","(16, 14)",10,73,True,13,tbs_short,0,1,,,,,,1,within tactical range with line of sight,4,delivered,False,,
MSG-00023,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,3,movement_planning,"(26, 6)","(13, 16)",13,73,True,13,tbs_short,0,1,,,,,,1,within tactical range with line of sight,4,delivered,False,,
MSG-00024,sitrep,axis,IBS-U-IJN-ERMA-IBUKI,axis-battle-line,3,movement_planning,"(6, 2)","(11, -2)",5,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,axis-cruiser-line,
MSG-00025,acknowledgement,axis,IBS-U-IJN-ERMA-IBUKI,axis-battle-line,3,movement_planning,"(6, 2)","(11, -2)",5,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,,
MSG-00026,sitrep,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,3,movement_planning,"(4, 7)","(11, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,axis-destroyer-line,
MSG-00027,acknowledgement,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,3,movement_planning,"(4, 7)","(11, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,,
MSG-00028,sitrep,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,3,movement_planning,"(16, 14)","(26, 6)",10,73,True,13,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,allies-cruiser-line,
MSG-00029,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,3,movement_planning,"(16, 14)","(26, 6)",10,73,True,13,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,,
MSG-00030,sitrep,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,3,movement_planning,"(13, 16)","(26, 6)",13,73,True,13,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,allies-destroyer-line,
MSG-00031,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,3,movement_planning,"(13, 16)","(26, 6)",13,73,True,13,tbs_short,0,0,,,,,,0,within tactical range with line of sight,3,delivered,False,,
MSG-00032,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,4,movement_planning,"(13, -2)","(13, -2)",0,73,False,15,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,4,delivered,True,,
MSG-00033,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-cruiser-line,4,movement_planning,"(13, -2)","(3, 5)",10,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,5,delivered,False,,
MSG-00034,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,4,movement_planning,"(13, -2)","(5, 7)",9,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,5,delivered,False,,
MSG-00035,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,4,movement_planning,"(26, 3)","(26, 3)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,4,delivered,True,,
MSG-00036,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,4,movement_planning,"(26, 3)","(12, 14)",14,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,6,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00037,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,4,movement_planning,"(26, 3)","(8, 16)",18,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,6,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00038,sitrep,axis,IBS-U-IJN-ERMA-IBUKI,axis-battle-line,4,movement_planning,"(3, 5)","(13, -2)",10,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,4,delivered,False,axis-cruiser-line,
MSG-00039,acknowledgement,axis,IBS-U-IJN-ERMA-IBUKI,axis-battle-line,4,movement_planning,"(3, 5)","(13, -2)",10,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,4,delivered,False,,
MSG-00040,contact_report,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,4,movement_planning,"(5, 7)","(13, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,4,delivered,False,axis-destroyer-line,
MSG-00041,acknowledgement,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,4,movement_planning,"(5, 7)","(13, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,4,delivered,False,,
MSG-00042,sitrep,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,4,movement_planning,"(12, 14)","(26, 3)",14,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,6,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00043,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,4,movement_planning,"(12, 14)","(26, 3)",14,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,6,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00044,contact_report,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,4,movement_planning,"(8, 16)","(26, 3)",18,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,6,delivered,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00045,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,4,movement_planning,"(8, 16)","(26, 3)",18,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,6,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00046,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,5,movement_planning,"(13, -2)","(13, -2)",0,73,False,15,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,5,delivered,True,,
MSG-00047,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-cruiser-line,5,movement_planning,"(13, -2)","(0, 9)",13,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,6,delivered,False,,
MSG-00048,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,5,movement_planning,"(13, -2)","(7, 7)",9,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,6,delivered,False,,
MSG-00049,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,5,movement_planning,"(28, 2)","(28, 2)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,5,delivered,True,,
MSG-00050,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,5,movement_planning,"(28, 2)","(6, 16)",22,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,7,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00051,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,5,movement_planning,"(28, 2)","(3, 21)",25,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,7,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00052,contact_report,axis,IBS-U-IJN-ERMA-IBUKI,axis-battle-line,5,movement_planning,"(0, 9)","(13, -2)",13,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,5,delivered,False,axis-cruiser-line,
MSG-00053,acknowledgement,axis,IBS-U-IJN-ERMA-IBUKI,axis-battle-line,5,movement_planning,"(0, 9)","(13, -2)",13,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,5,delivered,False,,
MSG-00054,contact_report,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,5,movement_planning,"(7, 7)","(13, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,5,delivered,False,axis-destroyer-line,
MSG-00055,acknowledgement,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,5,movement_planning,"(7, 7)","(13, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,5,delivered,False,,
MSG-00056,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,5,movement_planning,"(6, 16)","(28, 2)",22,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,7,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00057,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,5,movement_planning,"(6, 16)","(28, 2)",22,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,7,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00058,contact_report,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,5,movement_planning,"(3, 21)","(28, 2)",25,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,7,delivered,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00059,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,5,movement_planning,"(3, 21)","(28, 2)",25,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,7,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00060,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,6,movement_planning,"(13, -2)","(13, -2)",0,73,False,15,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,6,delivered,True,,
MSG-00061,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-cruiser-line,6,movement_planning,"(13, -2)","(0, 9)",13,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,7,delivered,False,,
MSG-00062,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,6,movement_planning,"(13, -2)","(8, 7)",9,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,7,delivered,False,,
MSG-00063,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,6,movement_planning,"(28, 4)","(28, 4)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,6,delivered,True,,
MSG-00064,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,6,movement_planning,"(28, 4)","(1, 19)",27,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,8,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00065,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,6,movement_planning,"(28, 4)","(3, 26)",25,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,8,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00066,contact_report,axis,IBS-U-IJN-ERMA-GOKASE,axis-battle-line,6,movement_planning,"(0, 8)","(13, -2)",13,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,6,delivered,False,axis-cruiser-line,
MSG-00067,acknowledgement,axis,IBS-U-IJN-ERMA-GOKASE,axis-battle-line,6,movement_planning,"(0, 8)","(13, -2)",13,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,6,delivered,False,,
MSG-00068,contact_report,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,6,movement_planning,"(8, 7)","(13, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,6,delivered,False,axis-destroyer-line,
MSG-00069,acknowledgement,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,6,movement_planning,"(8, 7)","(13, -2)",9,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,6,delivered,False,,
MSG-00070,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,6,movement_planning,"(1, 19)","(28, 4)",27,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,8,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00071,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,6,movement_planning,"(1, 19)","(28, 4)",27,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,8,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00072,contact_report,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,6,movement_planning,"(3, 26)","(28, 4)",25,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,8,delivered,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00073,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,6,movement_planning,"(3, 26)","(28, 4)",25,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,8,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00074,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,7,movement_planning,"(13, -2)","(13, -2)",0,73,False,15,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,7,delivered,True,,
MSG-00075,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,7,movement_planning,"(13, -2)","(6, 9)",11,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,8,delivered,False,,
MSG-00076,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,7,movement_planning,"(28, 4)","(28, 4)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,7,delivered,True,,
MSG-00077,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-cruiser-line,7,movement_planning,"(28, 4)","(0, 19)",28,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,9,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00078,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-destroyer-line,7,movement_planning,"(28, 4)","(8, 26)",22,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,9,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00079,contact_report,axis,IBS-U-IJN-ERMA-GOKASE,axis-battle-line,7,movement_planning,"(0, 8)","(13, -2)",13,73,True,15,blackout,0,0,,,,,,0,a formation has no guide afloat,,queued,False,axis-cruiser-line,
MSG-00080,acknowledgement,axis,IBS-U-IJN-ERMA-GOKASE,axis-battle-line,7,movement_planning,"(0, 8)","(13, -2)",13,73,True,15,blackout,0,0,,,,,,0,a formation has no guide afloat,,queued,False,,
MSG-00081,contact_report,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,7,movement_planning,"(6, 9)","(13, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,7,delivered,False,axis-destroyer-line,
MSG-00082,acknowledgement,axis,IBS-U-IJN-ERMA-SHIMAKAZE,axis-battle-line,7,movement_planning,"(6, 9)","(13, -2)",11,73,True,15,tbs_short,0,0,,,,,,0,within tactical range with line of sight,7,delivered,False,,
MSG-00083,contact_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,7,movement_planning,"(0, 19)","(28, 4)",28,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,9,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00084,deviation_report,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,7,movement_planning,"(0, 19)","(28, 4)",28,73,True,13,wt_reencipher_relay,1,2,,,,,,2,偏离命令报告：coded set but the ends are under different ciphers,9,delivered,False,allies-cruiser-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00085,acknowledgement,allies,IBS-U-USN-ERMA-DES-MOINES,allies-battle-line,7,movement_planning,"(0, 19)","(28, 4)",28,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,9,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00086,sitrep,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,7,movement_planning,"(8, 26)","(28, 4)",22,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,9,delivered,False,allies-destroyer-line,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00087,acknowledgement,allies,IBS-U-USN-ERMA-ALLEN-M-SUMNER,allies-battle-line,7,movement_planning,"(8, 26)","(28, 4)",22,73,True,13,wt_reencipher_relay,1,2,,,,,,2,coded set but the ends are under different ciphers,9,delivered,False,,DIRECT_TBS_AVAILABLE_BUT_NOT_USED;UNJUSTIFIED_REENCIPHER;UNJUSTIFIED_RELAY;MISSING_RELAY_OR_CRYPTO_PROVENANCE;DISTANCE_DELAY_BUG
MSG-00088,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-battle-line,8,movement_planning,"(13, -2)","(13, -2)",0,73,False,15,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,8,delivered,True,,
MSG-00089,mission_order,axis,IBS-U-IJN-ERMA-YAMATO,axis-destroyer-line,8,movement_planning,"(13, -2)","(4, 9)",11,73,True,15,tbs_short,0,1,,,,,,1,within tactical range with line of sight,9,delivered,False,,
MSG-00090,mission_order,allies,IBS-U-USN-ERMA-IOWA,allies-battle-line,8,movement_planning,"(28, -2)","(28, -2)",0,73,False,13,tbs_short,0,0,,,,,,0,同编队当面下令：当面交办，不占用通信链路,8,delivered,True,,
